# Comparison with Dasetty and with Hughes
Name, GROMOS54a8/SPC, err, Amberff99SB-ILDN/TIP3P, err, CHARMM36/TIP3P, err, OPLS-AA/M/TIP3P, err, Amber03w/TIP4P/2005, err, GRAPPA & CHARMM22/mTIP3P, err
Alanine,	-9.611,	0.052, -22.547,	1.128,	-16.509,	0.505,	-25.077,	0.564,	-22.453,	1.371,	-10.4,	1.3
Arginine,	-20.696,	0.039, nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan
Arginine_H+,	-18.504,	0.043, -46.019,	1.669,	-31.178,	2.356,	-41.894,	1.751,	-43.115,	2.505,	-23.2,	0.7
Asparagine,	-13.924,	0.042, -24.933,	0.764,	-21.542,	1.051,	-27.379,	0.808,	-29.423,	0.947,	-15.3,	2.7
Aspartic_Acid,	-9.451,	0.046, -21.22,	0.778,	-12.502,	0.739,	-22.455,	0.823,	-20.683,	0.972,	-8.4,	1.1
Aspartic_Acid_H+,	-15.923,	0.039, nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan
Cysteine_H+,	-13.303,	0.048, -23.506,	0.726,	-20.32,	0.875,	-26.206,	0.656,	-25.133,	0.6,	-10.8,	0.7
Glutamic_Acid,	-7.487,	0.031, -21.658,	0.666,	-14.901,	0.613,	-24.188,	0.928,	-22.368,	1.033,	-11.0,	0.9
Glutamic_Acid_H+,	-17.240,	0.048, nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan
Glutamine,	-16.446,	0.048, -28.315,	1.011,	-20.318,	1.022,	-30.632,	1.682,	-31.399,	1.75,	-21.8,	0.9
Glycine,	-7.963,	0.040, -28.315,	0.357,	-17.636,	0.337,	-30.628,	0.36,	-32.04,	0.542,	-18.7,	1.6
Histidine_2H+,	-12.309,	0.051, nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	-18.0,	1.2
Histidine_H+_ND1,	-18.240,	0.043, -32.088,	0.774,	-21.554,	1.054,	-31.845,	0.756,	-37.461,	1.233,	-13.4,	1.5
Isoleucine,	-14.346,	0.057, -22.632,	1.117,	-18.472,	0.992,	-22.396,	0.582,	-29.014,	1.701,	-2.8,	0.8
Leucine,	-15.261,	0.047, -23.494,	0.737,	-20.04,	0.761,	-25.576,	0.529,	-28.631,	1.234,	-7.2,	0.9
Lysine,	-17.747,	0.047, nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan,	nan
Lysine_H+,	-11.381,	0.057, -26.799,	1.064,	-19.959,	1.003,	-29.654,	1.718,	-29.603,	1.352,	-6.9,	0.7
Methionine,	-19.389,	0.043, -28.367,	0.801,	-24.996,	0.795,	-30.414,	0.539,	-35.984,	1.264,	-16.5,	2.1
Phenylalanine,	-18.401,	0.079, -35.247,	0.807,	-31.173,	1.008,	-34.381,	0.592,	-40.655,	1.115,	-14.9,	1.5
Proline,	-5.988,	0.035, -24.972,	0.679,	-21.366,	0.703,	-28.215,	0.719,	-24.405,	1.278,	-7.2,	0.7
Serine,	-11.223,	0.049, -23.848,	0.767,	-17.957,	0.811,	-26.157,	0.721,	-24.865,	0.673,	-13.3,	2.1
Threonine,	-13.042,	0.047, -20.055,	0.825,	-19.288,	0.767,	-22.818,	0.652,	-23.187,	1.047,	-10.5,	1
Tryptophan,	-26.153,	0.009, -46.475,	1.615,	-39.559,	1.666,	-48.815,	1.243,	-53.952,	1.9,	-21.4,	2.9
Tyrosine,	-27.517,	0.009, -45.315,	1.151,	-33.828,	1.206,	-41.278,	1.039,	-41.158,	1.631,	-20.8,	1.1
Valine,	-12.612,	0.042, -21.959,	1.146,	-16.064,	0.849,	-20.904,	0.648,	-28.631,	1.086,	-7.6,	1.1
